iter	Passed	Remaining
0	1	103
1	1	96
2	3	98
3	4	96
4	5	99
5	6	96
6	6	92
7	7	88
8	8	85
9	9	82
10	9	80
11	10	79
12	11	79
13	12	78
14	13	77
15	14	77
16	15	75
17	16	75
18	17	74
19	18	73
20	19	72
21	20	71
22	21	70
23	21	69
24	22	68
25	23	66
26	24	65
27	25	64
28	26	64
29	27	63
30	28	63
31	29	62
32	30	62
33	31	61
34	32	60
35	33	59
36	34	59
37	35	58
38	36	57
39	37	56
40	39	56
41	39	54
42	40	53
43	41	52
44	42	51
45	42	50
46	43	49
47	44	48
48	45	47
49	46	46
50	46	45
51	47	44
52	48	43
53	49	42
54	50	40
55	50	39
56	51	39
57	52	38
58	53	37
59	54	36
60	55	35
61	55	34
62	56	33
63	57	32
64	58	31
65	59	30
66	59	29
67	60	28
68	61	27
69	62	26
70	62	25
71	63	24
72	64	23
73	65	22
74	66	22
75	66	21
76	67	20
77	68	19
78	69	18
79	70	17
80	70	16
81	71	15
82	72	14
83	73	13
84	74	13
85	74	12
86	75	11
87	76	10
88	77	9
89	78	8
90	78	7
91	79	6
92	80	6
93	81	5
94	81	4
95	82	3
96	83	2
97	84	1
98	85	0
99	85	0
